Study_ID,Authors,Pub_Year,Journal_Abbrev,Article_Type,Article_ACC,Terr_Eco,Mono,Mix,Abiotic,Biotic,Trophic,Data_ACC,Notes
WOS172,Cupul et al,2014,Elec J Biotech,Original Research Article,Y,N,Y,Y,N,N,N,N,biotechnology experiment; involves fungi
WOS173,Fritschie et al,2014,Ecology,Original Research Article,Y,N,Y,Y,N,N,N,N,experiment involves algal species
WOS174,Tomimastsu et al,2014,Oecologia,Original Research Article,Y,Y,Y,Y,Y,Y,N,N,
WOS175,Darby et al,2014,Oecologia,Original Research Article,Y,N,Y,Y,N,N,N,N,experiment involves nematode species
WOS176,Hughes,2014,J Ecol,Original Research Article,Y,Y,Y,Y,N,Y,Y,Y,
WOS177,Mason and Connolly,2014,Forestry,Original Research Article,Y,y,Y,Y,N,Y,N,N,
WOS178,Maroun et al,2014,Biomass Bioenergy,Original Research Article,Y,Y,Y,N,N,N,N,N,
WOS179,Tardif et al,2014,Annals of Botany,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS180,Zilverberg et al,2014,Agr Eco Env,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS181,Pollastrini et al,2014,Plant Biol,Original Research Article,Y,Y,Y,Y,Y,Y,N,N,
WOS182,Shanin et al,2014,Eur J Forest Research,Original Research Article,Y,Y,Y,Y,Y,Y,N,N,
WOS183,Khalsa et al,2014,Grass and Forage Sci,Original Research Article,Y,Y,Y,Y,Y,Y,N,N,
WOS184,Ball et al,2014,Soil Boil Biochem,Original Research Article,Y,Y,Y,Y,Y,Y,Y,N,
WOS185,Flombaum et al,2014,Oecologia,Original Research Article,Y,Y,Y,Y,Y,Y,N,N,
WOS186,Lang et al,2014,J Appl Ecol,Original Research Article,Y,Y,Y,Y,Y,Y,N,N,
WOS187,Condori et al,2014,PLOS ONE,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS188,Zhao et al,2014,PLOS ONE,Original Research Article,Y,Y,Y,Y,Y,N,Y,N,
WOS189,Tilman et al,2014,Ann Rev Ecol Evol Syst,Review Article,Y,Y,N,N,N,N,N,N,
WOS190,Rani,2014,Landsc Ecol Water Manag,Conference Paper,N,Y,,,,,,,no access to article (online or PDF); unable to read the methods section
WOS191,Hoekstra et al,2014,Biogeosciences,Original Research Article,Y,Y,Y,Y,Y,Y,N,N,
WOS192,Straub et al,2014,Basic Appl Ecol,Original Research Article,Y,Y,Y,Y,N,Y,Y,N,
WOS193,Loranger et al,2014,Oecologia,Original Research Article,Y,Y,Y,Y,N,Y,Y,N,
WOS194,Foster et al,2014,Can J Plant Sci,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS195,Gross et al,2014,Am Nat,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS196,Wilsey et al,2014,Ecol Lett,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS197,Pufal et al,2013,J Plant Ecol,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS198,Sprenger et al,2013,Forest Ecol Manag,Original Research Article,Y,Y,Y,Y,Y,N,N,Y,
WOS199,Peres et al,2013,Plant Soil,Original Research Article,Y,Y,Y,Y,Y,Y,Y,N,
WOS200,Jiang et al,2013,Plant Soil,Original Research Article,Y,Y,Y,Y,Y,N,Y,N,
WOS201,Long et al,2013,Plant Ecology,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS202,Schwarzer et al,2013,J Ecol,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS203,Dahlin et al,2013,J Appl Ecol,Original Research Article,Y,Y,Y,Y,N,Y,Y,N,
WOS204,Fliessbach et al,2013,Biol Fert Soils,Original Research Article,Y,N,Y,N,Y,Y,Y,N,
WOS205,Marquad et al,2013,PLOS ONE,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS206,Sanderson et al,2013,Agronom J,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS207,Wilby et al,2013,PLOS ONE,Original Research Article,Y,Y,Y,Y,N,Y,Y,N,
WOS208,Kawaletz et al,2013,J Plant Ecol,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS209,Carvalho et al,2013,Austral Ecology,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS210,Vaz-Pinto et al,2013,Biol Invasions,Original Research Article,Y,N,Y,Y,N,N,N,N,experiment involves macroalgal species
WOS211,Loranger et al,2013,Ecology,Original Research Article,Y,Y,Y,Y,N,Y,Y,N,
WOS212,Kersch-Becker et al,2013,Biotropica,Original Research Article,Y,Y,Y,N,N,N,Y,N,
WOS213,Moreira et al,2013,Biol Letters,Original Research Article,Y,Y,Y,Y,N,N,Y,N,
WOS214,Straub et al,2013,J Pest Sci,Original Research Article,Y,Y,Y,Y,N,N,Y,N,
WOS215,Lee et al,2013,J Appl Ecol,Original Research Article,Y,Y,Y,N,N,N,N,N,
WOS216,Cadotte ,2013,PNAS,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS217,Gustafsson and Bostrom,2013,PLOS ONE,Original Research Article,Y,N,Y,Y,Y,Y,N,N,experiment involves eelgrass (aquatic ecosystems)
WOS218,Huang et al,2013,Basic Appl Ecol,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS219,Turnbull et al,2013,Ecol Lett,Original Research Article,Y,N,N,N,N,N,N,N,no data collection; simulation models only 
WOS220,Lang'at et al,2013,Oecologia,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS221,de Mazancourt et al,2013,Ecol Lett,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS222,Guenay et al,2013,Soil Boil Biochem,Original Research Article,Y,Y,Y,Y,N,N,Y,N,
WOS223,Maire et al,2013,Ecol Modelling,Original Research Article,Y,N,Y,N,Y,Y,N,N,
WOS224,Mueller et al,2013,Ecology,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS225,Sapijanskas et al,2013,Ecology,Original Research Article,Y,Y,Y,Y,N,Y,N,Y,
WOS226,Finn et al,2013,J Appl Ecol,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS227,Mueller et al,2013,Glob Change Biol,Original Research Article,Y,Y,Y,Y,Y,N,N,N,
WOS228,Hendriks et al,2013,J Ecol,Original Research Article,Y,Y,Y,Y,Y,Y,N,N,
WOS229,Jiang et al,2013,Euro J Soil Sci,Original Research Article,Y,Y,Y,N,N,Y,N,N,
WOS230,Pausch et al,2013,Soil Boil Biochem,Original Research Article,Y,Y,Y,Y,N,Y,Y,Y,
WOS231,Allan et al,2013,Ecology,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS232,Daneshgar et al,2013,Plant Ecology,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS233,Schabhuttl et al,2013,Oecologia,Original Research Article,Y,N,Y,Y,N,Y,N,N,experiment involves phytoplankton species
WOS234,Byun et al,2013,J Ecol,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS235,Brooks et al,2013,Pers Ecol Evol Syst,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS236,Verheyen et al,2013,Plant Ecol Evol,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS237,Bennett and Gratton,2013,Ecol Appl,Original Research Article,Y,Y,Y,Y,N,N,Y,Y,
WOS238,Eggers and Matthiessen,2013,Marine Ecol Prog Series,Original Research Article,Y,N,Y,Y,N,Y,N,N,experiment involves marine ecosystems
WOS239,Wang et al,2013,Oecologia,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS240,Perring et al,2013,Agr Eco Env,Original Research Article,Y,Y,Y,Y,Y,Y,N,Y,
WOS241,Loranger et al,2012,Ecology,Original Research Article,Y,Y,Y,N,N,N,N,N,
WOS242,Wang et al,2012,Plant Ecology,Original Research Article,Y,Y,Y,N,N,N,Y,N,
WOS243,Benyon et al,2012,J Appl Ecol,Original Research Article,Y,N,Y,Y,N,Y,N,N,experiment involes only dung beetles
WOS244,Janson et al,2012,J Soil Sed,Original Research Article,Y,N,N,N,N,N,N,N,experiment involves estuarine ecoysystems
WOS245,Khalsa et al,2012,Grass Forag Sci,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS246,Dickson et al,2012,Biol Invasions,Original Research Article,Y,Y,Y,N,N,Y,N,N,
WOS247,von Felten et al,2012,Ecology,Original Research Article,Y,Y,Y,Y,Y,Y,N,Y,
WOS248,Zhang et al,2012,Front Env Sci Eng China,Original Research Article,N,Y,Y,N,N,N,N,N,
WOS249,Roger et al,2012,PLOS ONE,Original Research Article,Y,N,Y,Y,N,Y,N,N,experiment involves marine diatom species
WOS250,Bessler et al,2012,Plant Soil,Original Research Article,Y,Y,Y,Y,Y,N,N,N,
WOS251,Castegneyrol et al,2012,PLOS ONE,Original Research Article,Y,Y,Y,Y,N,N,Y,N,
WOS252,Kulmatiski et al,2012,Proc R Soc Lond [Biol],Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS253,Postma and Lynch,2012,Annals of Botany,Original Research Article,Y,Y,Y,Y,Y,Y,N,N,
WOS254,Frankow-Lindberg,2012,Oecologia,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS255,Kostenko et al,2012,Ento Exp et Appl,Original Research Article,Y,Y,Y,Y,N,Y,Y,N,
WOS256,Myers et al,2012,J Insect Conserv,Original Research Article,Y,Y,Y,Y,N,Y,Y,N,
WOS257,Plath et al,2012,Oecologia,Original Research Article,Y,Y,Y,Y,N,Y,Y,N,
WOS258,Reid et al,2012,Ecosystems,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS259,Cardoso et al,2012,Env Monitor Assess,Original Research Article,Y,Y,Y,N,Y,N,N,N,
WOS260,Koch et al,2012,PLOS ONE,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS261,Lawrence et al,2012,PLOS Biology,Original Research Article,Y,N,Y,Y,N,Y,N,N,experiment involves bacteria cultures
WOS262,Gu et al,2012,Plant Species Biol,Original Research Article,Y,Y,Y,Y,N,Y,N,Y,
WOS263,van Zuidman et al,2012,Restoration Ecology,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS264,Zhang et al,2012,J Ecol,Original Research Article,Y,Y,Y,Y,N,Y,N,N,meta-analysis
WOS265,Kipfer et al,2012,PLOS ONE,Original Research Article,Y,Y,Y,Y,N,Y,Y,Y,
WOS266,Aquilino et al,2012,Ecology,Original Research Article,Y,N,Y,Y,N,Y,N,N,experiment involves algal species
WOS267,Zhu et al,2012,Clean-Soil Air Water,Original Research Article,Y,y,Y,Y,Y,Y,N,N,
WOS268,Koh et al,2012,Molec Ecol,Original Research Article,Y,N,Y,Y,N,Y,N,N,experiment involves bacteria cultures
WOS269,Pontes et al,2012,Oecologia,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS270,Drummond and Vellend,2012,PLOS ONE,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS271,Schultz et al,2012,Aquatic Botany,Original Research Article,Y,Y,Y,Y,Y,Y,N,Y,
WOS272,Lei et al,2012,Forest Ecol Manag,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS273,Li et al,2012,J Appl Ecol,Original Research Article,Y,N,Y,Y,N,Y,N,N,experiment involves algal species
WOS274,van der Vyver et al,2012,Appl Veg Sci,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS275,Ding et al,2012,Polish J Ecol,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS276,Floder and Hillebrand,2012,Aquatic Biol,Original Research Article,Y,N,Y,Y,N,N,N,N,experiment involves phytoplankton species
WOS277,Stockenreiter et al,2012,J Appl Phyc,Original Research Article,Y,N,Y,Y,N,Y,N,N,experiment involves algal species
WOS278,Muller et al,2012,J Animal Ecol,Original Research Article,Y,N,Y,Y,N,N,N,N,experiment involves protozoan species in cultures
WOS279,Moore et al,2012,Forest Ecol Manag,Original Research Article,Y,Y,Y,Y,Y,Y,N,Y,
WOS280,Xie et al,2011,PNAS,Original Research Article,Y,Y,Y,N,Y,Y,N,N,
WOS281,Schiebe et al,2011,J Appl Entol,Original Research Article,Y,Y,Y,N,N,N,Y,N,
WOS282,Picasso et al,2011,Renew Agri Food Systems,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS283,Roscher et al,2011,J Ecol,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS284,Isbell and Wilsey,2011,Plant Ecology,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS285,Karlson et al,2011,Oecologia,Original Research Article,Y,N,Y,Y,N,N,N,N,
WOS286,Gamfeldt and Hillebrand,2011,PLOS ONE,Original Research Article,Y,N,Y,Y,N,N,N,N,experiment involves algal species
WOS287,Vos et al,2011,Oikos,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS288,Hargrave et al,2011,Ecology,Original Research Article,Y,N,N,N,N,N,N,N,
WOS289,Burgmer and Hillebrand,2011,Oikos,Original Research Article,Y,N,Y,N,N,Y,N,N,
WOS290,Potvin et al,2011,Forest Ecol Manag,Original Research Article,Y,Y,Y,Y,N,Y,N,Y,
WOS291,Roscher et al,2011,Annals of Botany,Original Research Article,Y,Y,Y,Y,Y,Y,N,Y,
WOS292,Xu et al,2011,J Food Agri Env,Original Research Article,Y,Y,Y,N,N,N,N,N,
WOS293,Behl et al,2011,Lim Ocean,Original Research Article,Y,N,Y,Y,Y,Y,N,N,experiment involves phytoplankton species
WOS294,Mangan et al,2011,Agronom J,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS295,Hughes and Stachowicz,2011,J Ecol,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS296,Mayene_and_Hester,2011,Restor Ecol,Original Research Article,Y,Y,Y,Y,N,Y,N,Y,
WOS297,Partzsch et al,2011,Folia Geobotanica,Original Research Article,Y,Y,Y,N,N,N,N,N,
WOS298,Poltak and Cooper,2011,ISME Journal,Original Research Article,Y,N,N,N,N,Y,N,N,experiment involves bacteria species
WOS299,Plath et al,2011,Forest Ecol Manag,Original Research Article,Y,Y,Y,Y,N,Y,Y,Y,
WOS300,Nyfeler et al,2011,Agr Eco Env,Original Research Article,Y,Y,Y,Y,Y,Y,N,N,
WOS301,Partzch,2011,Flora,Original Research Article,Y,Y,Y,Y,N,Y,N,Y,
WOS302,Roscher et al,2011,Pers Ecol Evol Syst,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS303,McLenaghan et al,2011,Marine Ecol Prog Series,Original Research Article,Y,N,Y,Y,Y,Y,N,N,experiment involves macroalgae species
WOS304,Lipowsky et al,2011,Basic Appl Ecol,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS305,Letourneau et al,2011,Ecol Appl,Original Research Article,Y,Y,Y,Y,N,N,Y,N,meta-analysis
WOS306,Haddad et al,2011,Ecol Lett,Original Research Article,Y,Y,Y,Y,N,N,Y,N,
WOS307,Hamerlynck et al,2011,Hydro Sci J,Original Research Article,Y,N,Y,N,N,N,N,N,aquatic ecosystem
WOS308,Sohlenius et al,2011,Nematology,Original Research Article,Y,Y,Y,Y,N,N,Y,Y,
WOS309,Antoninka et al,2011,New Phytologist,Original Research Article,Y,Y,Y,Y,N,Y,Y,N,
WOS310,Snapp et al,2010,PNAS,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS311,Berger et al,2010,Field Crops Research,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS312,Wimp et al,2010,Ecology,Original Research Article,Y,Y,Y,N,N,N,Y,N,
WOS313,Costantini et al,2010,Freshwater Biol,Original Research Article,Y,N,Y,Y,N,Y,N,N,
WOS314,Malchair et al,2010,Soil Boil Biochem,Original Research Article,Y,Y,Y,Y,Y,Y,Y,Y,
WOS315,Zhu et al,2010,Ecol Eng,Original Research Article,Y,Y,Y,Y,Y,Y,N,N,
WOS316,Brown et al,2010,J Econ Entom,Original Research Article,Y,Y,Y,N,N,N,N,N,
WOS317,Zeugin et al,2010,Forest Ecol Manag,Original Research Article,Y,Y,Y,Y,Y,Y,N,Y,
WOS318,Nagase and Dunnett,2010,Landsc Urban Plan,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS319,Dzialwoski,2010,Hydrobiologia,Original Research Article,Y,N,Y,Y,N,N,N,N,experiment involves zooplankton species
WOS320,Mommer et al,2010,J Ecol,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS321,Snapp et al,2010,Agr Eco Env,Original Research Article,Y,Y,Y,Y,Y,Y,N,N,
WOS322,Fridley and Grime,2010,Ecology,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS323,van Eekeren et al,2010,Appl Soil Ecol,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS324,Matthiessen et al,2010,Ecology,Original Research Article,Y,N,N,N,Y,N,N,N,experiment involves marine benthic microalgae species
WOS325,Scherber et al,2010,Oecologia,Original Research Article,Y,Y,Y,Y,N,Y,Y,N,
WOS326,Dias et al,2010,Oecologia,Original Research Article,Y,Y,Y,Y,Y,Y,N,N,
WOS327,Dijkstra et al,2010,Soil Boil Biochem,Original Research Article,Y,Y,Y,Y,Y,Y,N,N,
WOS328,Nitschke et al,2010,J Plant Ecol,Original Research Article,Y,Y,Y,Y,N,Y,N,Y,
WOS329,Bishop et al,2010,Oecologia,Original Research Article,Y,N,N,N,N,Y,N,N,
WOS330,Lamosova et al,2010,Acta Oecologica,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS331,Parker et al,2010,Ecol Lett,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS332,DeHaan et al,2010,Agr Eco Env,Original Research Article,Y,Y,Y,Y,N,Y,N,Y,
WOS333,Vellend et al,2010,Oecologia,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS334,Ladygina et al,2010,Soil Boil Biochem,Original Research Article,Y,Y,Y,y,N,N,Y,N,
WOS335,Jiang et al,2010,Allelopathy J,Original Research Article,Y,N,Y,N,N,N,N,N,
WOS336,Sanderson ,2010,Basic Appl Ecol,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS337,Schmidtke et al,2010,Ecology,Original Research Article,Y,N,Y,Y,N,Y,N,N,marine ecosystem
WOS338,Stefani and Hamelin,2010,Env Reviews,Review Article,Y,Y,,,,,,,
WOS339,Kotowska et al,2010,J Ecol,Original Research Article,Y,Y,Y,Y,N,Y,N,N,
WOS340,Griffin et al,2010,Marine Ecol Prog Series,Original Research Article,Y,N,Y,Y,N,Y,N,N,experiment involves molluscan grazers 
